Symbol,Name,Sector,Industry
ALGN,Align Technology Inc. Common Stock,Health Care,Industrial Specialties
ALGS,Aligos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,Medical Specialities
ALIM,Alimera Sciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALIT,Alight Inc. Class A Common Stock,Consumer Discretionary,Business Services
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services
ALKS,Alkermes plc Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
ALKT,Alkami Technology Inc. Common Stock,Technology,EDP Services
ALL,Allstate Corporation (The) Common Stock,Finance,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,,
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,,
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,Diversified Commercial Services
ALLG,Allego N.V. Ordinary Share,Consumer Discretionary,Other Specialty Stores
ALLK,Allakos Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALLO,Allogene Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALLR,Allarity Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALLT,Allot Ltd. Ordinary Shares,Telecommunications,Telecommunications Equipment
ALLY,Ally Financial Inc. Common Stock,Finance,Major Banks
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALOR,ALSP Orchid Acquisition Corporation I Class A Ordinary Share,Finance,Blank Checks
ALORU,ALSP Orchid Acquisition Corporation I Unit,Finance,Blank Checks
ALOT,AstroNova Inc. Common Stock,Technology,Computer peripheral equipment
ALPN,Alpine Immune Sciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALPP,Alpine 4 Holdings Inc. Class A Common Stock,Telecommunications,Telecommunications Equipment
ALPS,Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares,,
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software
ALRN,Aileron Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALRS,Alerus Financial Corporation Common Stock,Finance,Major Banks
ALSA,Alpha Star Acquisition Corporation Ordinary Shares,Finance,Blank Checks
ALSAR,Alpha Star Acquisition Corporation Rights,Finance,Blank Checks
ALSAW,Alpha Star Acquisition Corporation Warrants,Finance,Blank Checks
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
ALT,Altimmune Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALTG,Alta Equipment Group Inc. Class A Common Stock,Industrials,Industrial Machinery/Components
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),,
ALTI,AlTi Global Inc. Class A Common Stock,Finance,Investment Managers
ALTO,Alto Ingredients Inc. Common Stock,Industrials,Major Chemicals
ALTR,Altair Engineering Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
ALTU,Altitude Acquisition Corp. Class A Common Stock,Finance,Blank Checks
ALTUU,Altitude Acquisition Corp. Unit,Finance,Blank Checks
ALTUW,Altitude Acquisition Corp. Warrant,Finance,Blank Checks
ALV,Autoliv Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
ALVO,Alvotech Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALVOW,Alvotech Warrant,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALVR,AlloVir Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALX,Alexander's Inc. Common Stock,Real Estate,Real Estate Investment Trusts
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALYA,Alithya Group inc. Class A Subordinate Voting Shares,Technology,Computer Software: Programming Data Processing
ALZN,Alzamend Neuro Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
AM,Antero Midstream Corporation Common Stock,Utilities,Natural Gas Distribution
AMAL,Amalgamated Financial Corp. Common Stock (DE),Finance,Commercial Banks
AMAM,Ambrx Biopharma Inc. American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMAO,American Acquisition Opportunity Inc. Class A Common Stock,Miscellaneous,Multi-Sector Companies
AMAOU,American Acquisition Opportunity Inc. Units,Miscellaneous,Multi-Sector Companies
AMAOW,American Acquisition Opportunity Inc. Warrant,Miscellaneous,Multi-Sector Companies
AMAT,Applied Materials Inc. Common Stock,Technology,Industrial Machinery/Components
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors
AMBC,Ambac Financial Group Inc. Common Stock,Finance,Property-Casualty Insurers
AMBI,Ambipar Emergency Response Class A Ordinary Shares,Industrials,Environmental Services
AMBO,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares,Consumer Discretionary,Educational Services
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,Industrials,Containers/Packaging
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,Consumer Discretionary,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,Consumer Discretionary,Miscellaneous manufacturing industries
AMCX,AMC Networks Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors
AME,AMETEK Inc.,Industrials,Industrial Machinery/Components
AMED,Amedisys Inc Common Stock,Health Care,Medical/Nursing Services
AMEH,Apollo Medical Holdings Inc. Common Stock,Consumer Discretionary,Professional Services
AMG,Affiliated Managers Group Inc. Common Stock,Finance,Investment Managers
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,,
AMK,AssetMark Financial Holdings Inc. Common Stock,Finance,Finance/Investors Services
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors
AMLI,American Lithium Corp. Common Stock,Basic Materials,Metal Mining
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,Health Care,Assisted Living Services
AMNB,American National Bankshares Inc. Common Stock,Finance,Major Banks
AMOT,Allied Motion Technologies Inc.,Industrials,Electrical Products
AMP,Ameriprise Financial Inc. Common Stock,Finance,Investment Managers
AMPE,Ampio Pharmaceuticals Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
AMPG,Amplitech Group Inc. Common Stock,Technology,Industrial Machinery/Components
AMPGW,Amplitech Group Inc. Warrants,Telecommunications,Telecommunications Equipment
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AMPL,Amplitude Inc. Class A Common Stock,Technology,EDP Services
AMPS,Altus Power Inc. Class A Common Stock,Utilities,Electric Utilities: Central
AMPX,Amprius Technologies Inc. Common Stock,Miscellaneous,Industrial Machinery/Components
AMPY,Amplify Energy Corp. Common Stock,Energy,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,Consumer Discretionary,Engineering & Construction
AMRK,A-Mark Precious Metals Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
AMRN,Amarin Corporation plc,Health Care,Biotechnology: Pharmaceutical Preparations
AMRS,Amyris Inc. Common Stock,Industrials,Major Chemicals
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AMS,American Shared Hospital Services Common Stock,Health Care,Medical Specialities
AMSC,American Superconductor Corporation Common Stock,Consumer Discretionary,Metal Fabrications
AMSF,AMERISAFE Inc. Common Stock,Finance,Property-Casualty Insurers
AMST,Amesite Inc. Common Stock,Technology,Computer Software: Prepackaged Software
AMSWA,American Software Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,Real Estate Investment Trusts
AMTB,Amerant Bancorp Inc. Class A Common Stock,Finance,Major Banks
AMTD,AMTD IDEA Group American Depositary Shares each representing two Class A Ordinary Shares,,
AMTI,Applied Molecular Transport Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AMTX,Aemetis Inc. (DE) Common Stock,Industrials,Major Chemicals
AMWD,American Woodmark Corporation Common Stock,Basic Materials,Forest Products
AMWL,American Well Corporation Class A Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,Telecommunications,Telecommunications Equipment
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution
AN,AutoNation Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
ANAB,AnaptysBio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ANDE,Andersons Inc. (The) Common Stock,Industrials,Farming/Seeds/Milling
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
ANGH,Anghami Inc. Ordinary Shares,Consumer Discretionary,Telecommunications Equipment
ANGHW,Anghami Inc. Warrants,Consumer Discretionary,Telecommunications Equipment
ANGI,Angi Inc. Class A Common Stock,Technology,EDP Services
ANGO,AngioDynamics Inc. Common Stock,Health Care,Medical/Dental Instruments
ANIK,Anika Therapeutics Inc. Common Stock,Health Care,Medical/Dental Instruments
ANIP,ANI Pharmaceuticals Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
ANIX,Anixa Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ANNX,Annexon Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ANSS,ANSYS Inc. Common Stock,Technology,Computer Software: Prepackaged Software
ANTE,AirNet Technology Inc. American Depositary Shares,Consumer Discretionary,Advertising
ANTX,AN2 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ANVS,Annovis Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ANY,Sphere 3D Corp. Common Shares,,
ANZU,Anzu Special Acquisition Corp I Class A Common Stock,Finance,Blank Checks
ANZUU,Anzu Special Acquisition Corp I Units,Finance,Blank Checks
ANZUW,Anzu Special Acquisition Corp I Warrant,Finance,Blank Checks
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,Finance,Investment Managers
AOGO,Arogo Capital Acquisition Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software
AOGOW,Arogo Capital Acquisition Corp. Warrant,Technology,Computer Software: Prepackaged Software
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,Real Estate,Real Estate Investment Trusts
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,Specialty Insurers
AORT,Artivion Inc. Common Stock,Health Care,Medical/Dental Instruments
AOS,A.O. Smith Corporation Common Stock,Industrials,Industrial Machinery/Components
AOSL,Alpha and Omega Semiconductor Limited Common Shares,Technology,Semiconductors
AOUT,American Outdoor Brands Inc. Common Stock ,Industrials,Ordnance And Accessories
AP,Ampco-Pittsburgh Corporation Common Stock,Industrials,Fluid Controls
APA,APA Corporation Common Stock,Energy,Oil & Gas Production
APAC,StoneBridge Acquisition Corporation Class A Ordinary Shares,Finance,Blank Checks
APACW,StoneBridge Acquisition Corporation Warrant,Finance,Blank Checks
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,Investment Managers
APCA,AP Acquisition Corp Class A Ordinary Shares,Finance,Blank Checks
APCX,AppTech Payments Corp. Common Stock,Finance,Finance: Consumer Services
APCXW,AppTech Payments Corp. Warrant,Finance,Finance: Consumer Services
APD,Air Products and Chemicals Inc. Common Stock,Industrials,Major Chemicals
APDN,Applied DNA Sciences Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
APE,AMC Entertainment Holdings Inc. AMC Preferred Equity Units each constituting a depositary share representing a 1/100th interest in a share of Series A Convertible Participating Preferred Stock,Consumer Discretionary,Movies/Entertainment
APEI,American Public Education Inc. Common Stock,Consumer Discretionary,Educational Services
APG,APi Group Corporation Common Stock,Consumer Discretionary,Engineering & Construction
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,Finance,Blank Checks
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APGN,Apexigen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
APGNW,Apexigen Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
APH,Amphenol Corporation Common Stock,Technology,Electrical Products
API,Agora Inc. American Depositary Shares,Technology,Computer Software: Prepackaged Software
APLD,Applied Digital Corporation Common Stock,Finance,Investment Bankers/Brokers/Service
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,Real Estate Investment Trusts
APLM,Apollomics Inc. Class A Ordinary Shares,Finance,Blank Checks
APLMW,Apollomics Inc. Warrant,Finance,Blank Checks
APLS,Apellis Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
APLT,Applied Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
APM,Aptorum Group Limited Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
APMI,AxonPrime Infrastructure Acquisition Corporation Class A Common Stock,Finance,Blank Checks
APMIW,AxonPrime Infrastructure Acquisition Corporation Warrants,Finance,Blank Checks
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers
APOG,Apogee Enterprises Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
APP,Applovin Corporation Class A Common Stock,Technology,EDP Services
APPF,AppFolio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
APPH,AppHarvest Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling
APPHW,AppHarvest Inc. Warrants,Consumer Staples,Farming/Seeds/Milling
APPN,Appian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software
APPS,Digital Turbine Inc. Common Stock,Miscellaneous,Multi-Sector Companies
APRE,Aprea Therapeutics Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations
APRN,Blue Apron Holdings Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution
APT,Alpha Pro Tech Ltd. Common Stock,Health Care,Industrial Specialties
APTM,Alpha Partners Technology Merger Corp. Class A Ordinary Shares,,
APTMU,Alpha Partners Technology Merger Corp. Unit,,
APTMW,Alpha Partners Technology Merger Corp. Warrant,,
APTO,Aptose Biosciences Inc. Common Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APTV,Aptiv PLC Ordinary Shares,Consumer Discretionary,Auto Parts:O.E.M.
APVO,Aptevo Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
